,trade_id,entry_date,exit_date,direction,entry_price,exit_price,quantity,pnl,realized_pnl,fees,notes
56,57,1993-04-23,1993-04-26,Short,439.489990234375,437.0299987792969,100,245.9991455078125,-15362.991333007812,0.0,
57,58,1993-04-27,1993-05-03,Short,433.5199890136719,440.19000244140625,100,-667.0013427734375,-16029.99267578125,0.0,
58,59,1993-05-04,1993-05-05,Short,442.5799865722656,443.9800109863281,100,-140.00244140625,-16169.9951171875,0.0,
59,60,1993-05-20,1993-06-09,Short,447.57000732421875,444.7099914550781,100,286.0015869140625,-15883.993530273438,0.0,
60,61,1993-09-09,1993-10-08,Short,456.6499938964844,459.17999267578125,100,-252.9998779296875,-16136.993408203125,0.0,
61,62,1993-10-11,1993-10-12,Short,460.30999755859375,461.0400085449219,100,-73.0010986328125,-16209.994506835938,0.0,
62,63,1993-11-04,1993-12-03,Short,463.0199890136719,463.1300048828125,100,-11.0015869140625,-16220.99609375,0.0,
63,64,1994-01-11,1994-01-12,Short,475.2699890136719,474.1300048828125,100,113.9984130859375,-16106.997680664062,0.0,
64,65,1994-01-13,1994-01-19,Short,474.1700134277344,474.25,100,-7.9986572265625,-16114.996337890625,0.0,
65,66,1994-01-28,1994-03-18,Short,477.04998779296875,470.8900146484375,100,615.997314453125,-15498.9990234375,0.0,
66,67,1994-03-29,1994-05-04,Short,460.0,453.0400085449219,100,695.9991455078125,-14802.999877929688,0.0,
67,68,1994-06-27,1994-07-19,Short,442.7799987792969,455.2200012207031,100,-1244.000244140625,-16047.000122070312,0.0,
68,69,1994-08-29,1994-12-14,Short,473.8900146484375,450.04998779296875,100,2384.002685546875,-13662.997436523438,0.0,
69,70,1994-12-15,1994-12-16,Short,454.9700012207031,455.3500061035156,100,-38.00048828125,-13700.997924804688,0.0,
70,71,1995-02-06,1995-02-09,Short,478.6400146484375,481.19000244140625,100,-254.998779296875,-13955.996704101562,0.0,
71,72,1995-03-01,1995-03-03,Short,487.3900146484375,485.1300048828125,100,226.0009765625,-13729.995727539062,0.0,
72,73,1995-03-08,1995-03-21,Short,482.1199951171875,496.1499938964844,100,-1402.9998779296875,-15132.99560546875,0.0,
73,74,1995-03-22,1995-03-24,Short,495.07000732421875,496.07000732421875,100,-100.0,-15232.99560546875,0.0,
74,75,1995-03-27,1995-03-29,Short,500.9700012207031,503.9200134277344,100,-295.001220703125,-15527.996826171875,0.0,
75,76,1995-03-30,1995-04-13,Short,503.1700134277344,507.19000244140625,100,-401.9989013671875,-15929.995727539062,0.0,
76,77,1995-04-18,1995-05-02,Short,506.42999267578125,514.22998046875,100,-779.998779296875,-16709.994506835938,0.0,
77,78,1995-05-04,1995-06-22,Short,520.47998046875,543.97998046875,100,-2350.0,-19059.994506835938,0.0,
78,79,1995-06-23,1995-06-26,Short,551.0700073242188,549.7100219726562,100,135.99853515625,-18923.995971679688,0.0,
79,80,1995-06-27,1995-07-05,Short,544.1099853515625,547.0900268554688,100,-298.004150390625,-19222.000122070312,0.0,
80,81,1995-07-07,1995-07-10,Short,553.9000244140625,556.3699951171875,100,-246.9970703125,-19468.997192382812,0.0,
81,82,1995-07-19,1995-08-08,Short,556.5800170898438,560.030029296875,100,-345.001220703125,-19813.998413085938,0.0,
82,83,1995-09-28,1995-10-09,Short,581.0399780273438,582.489990234375,100,-145.001220703125,-19958.999633789062,0.0,
83,84,1995-10-10,1995-10-25,Short,578.3699951171875,586.5399780273438,100,-816.998291015625,-20775.997924804688,0.0,
84,85,1995-10-26,1995-11-13,Short,582.469970703125,592.719970703125,100,-1025.0,-21800.997924804688,0.0,
85,86,1995-12-08,1995-12-12,Short,616.1699829101562,619.52001953125,100,-335.003662109375,-22136.001586914062,0.0,
86,87,1995-12-15,1996-03-27,Short,616.9199829101562,652.969970703125,100,-3604.998779296875,-25741.000366210938,0.0,
87,88,1996-05-09,1996-05-20,Short,644.77001953125,668.9099731445312,100,-2413.995361328125,-28154.995727539062,0.0,
88,89,1996-05-30,1996-06-05,Short,667.9299926757812,672.5599975585938,100,-463.00048828125,-28617.996215820312,0.0,
89,90,1996-06-10,1996-06-13,Short,673.3099975585938,669.0399780273438,100,427.001953125,-28190.994262695312,0.0,
90,91,1996-07-12,1996-08-12,Short,645.6699829101562,662.0999755859375,100,-1642.999267578125,-29833.993530273438,0.0,
91,92,1996-10-30,1996-10-31,Short,701.5,700.9000244140625,100,59.99755859375,-29773.995971679688,0.0,
92,93,1996-11-01,1996-11-22,Short,705.27001953125,742.75,100,-3747.998046875,-33521.99401855469,0.0,
93,94,1996-11-26,1997-01-21,Short,757.030029296875,776.7000122070312,100,-1966.998291015625,-35488.99230957031,0.0,
94,95,1997-01-22,1997-01-23,Short,782.719970703125,786.22998046875,100,-351.0009765625,-35839.99328613281,0.0,
95,96,1997-01-24,1997-02-05,Short,777.5599975585938,789.260009765625,100,-1170.001220703125,-37009.99450683594,0.0,
96,97,1997-02-06,1997-02-20,Short,778.280029296875,812.489990234375,100,-3420.99609375,-40430.99060058594,0.0,
97,98,1997-02-21,1997-02-24,Short,802.7999877929688,801.77001953125,100,102.996826171875,-40327.99377441406,0.0,
98,99,1997-02-27,1997-03-05,Short,805.6799926757812,790.9500122070312,100,1472.998046875,-38854.99572753906,0.0,
99,100,1997-03-06,1997-03-07,Short,801.989990234375,798.5599975585938,100,342.999267578125,-38511.99645996094,0.0,
100,101,1997-03-14,1997-03-17,Short,789.5599975585938,793.1699829101562,100,-360.99853515625,-38872.99499511719,0.0,
101,102,1997-03-18,1997-03-24,Short,795.7100219726562,784.0999755859375,100,1161.004638671875,-37711.99035644531,0.0,
102,103,1997-03-25,1997-03-27,Short,790.8900146484375,790.5,100,39.00146484375,-37672.98889160156,0.0,
103,104,1997-03-31,1997-04-28,Short,773.8800048828125,765.3699951171875,100,851.0009765625,-36821.98791503906,0.0,
104,105,1997-04-30,1997-05-29,Short,794.0499877929688,847.2100219726562,100,-5316.00341796875,-42137.99133300781,0.0,
105,106,1997-06-02,1997-06-03,Short,848.280029296875,846.3599853515625,100,192.00439453125,-41945.98693847656,0.0,
106,107,1997-06-25,1997-08-01,Short,896.3400268554688,954.2899780273438,100,-5794.9951171875,-47740.98205566406,0.0,
107,108,1997-08-04,1997-08-05,Short,947.1400146484375,950.2999877929688,100,-315.997314453125,-48056.97937011719,0.0,
108,109,1997-08-11,1997-09-22,Short,933.5399780273438,950.510009765625,100,-1697.003173828125,-49753.98254394531,0.0,
109,110,1997-10-22,1997-10-23,Short,972.280029296875,968.489990234375,100,379.00390625,-49374.97863769531,0.0,
110,111,1997-10-24,1997-11-24,Short,950.6900024414062,963.0900268554688,100,-1240.00244140625,-50614.98107910156,0.0,
111,112,1998-01-12,1998-01-27,Short,927.6900024414062,956.9500122070312,100,-2926.0009765625,-53540.98205566406,0.0,
112,113,1998-01-28,1998-01-29,Short,969.02001953125,977.4600219726562,100,-844.000244140625,-54384.98229980469,0.0,
113,114,1998-01-30,1998-02-02,Short,985.489990234375,980.280029296875,100,520.99609375,-53863.98620605469,0.0,
114,115,1998-02-03,1998-02-04,Short,1001.27001953125,1006.0,100,-472.998046875,-54336.98425292969,0.0,
115,116,1998-03-30,1998-03-31,Short,1095.43994140625,1093.550048828125,100,188.9892578125,-54147.99499511719,0.0,
116,117,1998-04-01,1998-04-23,Short,1101.75,1130.5400390625,100,-2879.00390625,-57026.99890136719,0.0,
117,118,1998-04-24,1998-05-26,Short,1119.5799560546875,1110.469970703125,100,910.99853515625,-56116.00036621094,0.0,
118,119,1998-05-27,1998-06-10,Short,1094.02001953125,1118.4100341796875,100,-2439.00146484375,-58555.00183105469,0.0,
119,120,1998-06-11,1998-07-01,Short,1112.280029296875,1133.8399658203125,100,-2155.99365234375,-60710.99548339844,0.0,
120,121,1998-07-02,1998-07-06,Short,1148.56005859375,1146.4200439453125,100,214.00146484375,-60496.99401855469,0.0,
121,122,1998-07-24,1998-10-20,Short,1139.75,1062.3900146484375,100,7735.99853515625,-52760.99548339844,0.0,
122,123,1998-12-16,1998-12-17,Short,1162.8299560546875,1161.93994140625,100,89.00146484375,-52671.99401855469,0.0,
123,124,1998-12-18,1998-12-21,Short,1179.97998046875,1188.030029296875,100,-805.0048828125,-53476.99890136719,0.0,
124,125,1998-12-22,1998-12-28,Short,1202.8399658203125,1226.27001953125,100,-2343.00537109375,-55820.00427246094,0.0,
125,126,1999-01-05,1999-03-10,Short,1228.0999755859375,1279.8399658203125,100,-5173.9990234375,-60994.00329589844,0.0,
126,127,1999-04-15,1999-05-21,Short,1328.43994140625,1338.8299560546875,100,-1039.00146484375,-62033.00476074219,0.0,
127,128,1999-05-26,1999-06-04,Short,1284.4000244140625,1299.5400390625,100,-1514.00146484375,-63547.00622558594,0.0,
128,129,1999-07-30,1999-09-13,Short,1341.030029296875,1351.6600341796875,100,-1063.00048828125,-64610.00671386719,0.0,
129,130,1999-09-24,1999-11-09,Short,1280.4100341796875,1377.010009765625,100,-9659.99755859375,-74270.00427246094,0.0,
130,131,2000-01-05,2000-05-03,Short,1399.4200439453125,1446.2900390625,100,-4686.99951171875,-78957.00378417969,0.0,
131,132,2000-05-04,2000-05-05,Short,1415.0999755859375,1409.5699462890625,100,553.0029296875,-78404.00085449219,0.0,
132,133,2000-09-21,2000-11-08,Short,1451.3399658203125,1431.8699951171875,100,1946.9970703125,-76457.00378417969,0.0,
133,134,2000-11-10,2000-11-22,Short,1400.1400146484375,1347.3499755859375,100,5279.00390625,-71177.99987792969,0.0,
134,135,2000-12-06,2000-12-13,Short,1376.5400390625,1371.1800537109375,100,535.99853515625,-70642.00134277344,0.0,
135,136,2000-12-18,2000-12-19,Short,1312.1500244140625,1322.9599609375,100,-1080.99365234375,-71722.99499511719,0.0,
136,137,2000-12-20,2000-12-29,Short,1305.5999755859375,1334.219970703125,100,-2861.99951171875,-74584.99450683594,0.0,
137,138,2001-01-03,2001-01-16,Short,1283.27001953125,1318.3199462890625,100,-3504.99267578125,-78089.98718261719,0.0,
138,139,2001-02-26,2001-03-09,Short,1245.8599853515625,1264.739990234375,100,-1888.00048828125,-79977.98767089844,0.0,
139,140,2001-03-12,2001-04-26,Short,1233.4200439453125,1228.75,100,467.00439453125,-79510.98327636719,0.0,
140,141,2001-07-13,2001-07-23,Short,1208.1400146484375,1210.8499755859375,100,-270.99609375,-79781.97937011719,0.0,
141,142,2001-07-24,2001-07-31,Short,1191.030029296875,1204.52001953125,100,-1348.9990234375,-81130.97839355469,0.0,
142,143,2001-08-31,2001-09-17,Short,1129.030029296875,1092.5400390625,100,3648.9990234375,-77481.97937011719,0.0,
143,144,2001-09-18,2001-10-16,Short,1038.77001953125,1089.97998046875,100,-5120.99609375,-82602.97546386719,0.0,
144,145,2002-01-30,2002-03-14,Short,1100.6400146484375,1154.0899658203125,100,-5344.9951171875,-87947.97058105469,0.0,
145,146,2002-04-17,2002-04-18,Short,1128.3699951171875,1126.0699462890625,100,230.0048828125,-87717.96569824219,0.0,
146,147,2002-04-19,2002-04-22,Short,1124.469970703125,1125.1700439453125,100,-70.00732421875,-87787.97302246094,0.0,
147,148,2002-04-29,2002-05-30,Short,1076.3199462890625,1067.6600341796875,100,865.9912109375,-86921.98181152344,0.0,
148,149,2002-06-04,2002-06-06,Short,1040.6800537109375,1049.9000244140625,100,-921.9970703125,-87843.97888183594,0.0,
149,150,2002-06-07,2002-08-20,Short,1029.1500244140625,950.7000122070312,100,7845.001220703125,-79998.97766113281,0.0,
150,151,2002-10-07,2002-10-31,Short,800.5800170898438,890.7100219726562,100,-9013.00048828125,-89011.97814941406,0.0,
151,152,2003-01-28,2003-02-21,Short,847.47998046875,837.0999755859375,100,1038.00048828125,-87973.97766113281,0.0,
152,153,2003-02-24,2003-03-03,Short,848.1699829101562,841.1500244140625,100,701.995849609375,-87271.98181152344,0.0,
153,154,2003-03-14,2003-04-07,Short,831.8900146484375,878.8499755859375,100,-4695.99609375,-91967.97790527344,0.0,
154,155,2003-04-08,2003-04-09,Short,879.9299926757812,878.2899780273438,100,164.00146484375,-91803.97644042969,0.0,
155,156,2003-04-10,2003-04-11,Short,865.989990234375,871.5800170898438,100,-559.002685546875,-92362.97912597656,0.0,
156,157,2003-06-09,2003-06-11,Short,987.760009765625,984.8400268554688,100,291.998291015625,-92070.98083496094,0.0,
157,158,2003-06-16,2003-06-19,Short,988.6099853515625,1010.0900268554688,100,-2148.004150390625,-94218.98498535156,0.0,
158,159,2003-06-20,2003-06-23,Short,994.7000122070312,995.6900024414062,100,-98.9990234375,-94317.98400878906,0.0,
159,160,2003-06-24,2003-06-25,Short,981.6400146484375,983.4500122070312,100,-180.999755859375,-94498.98376464844,0.0,
160,161,2003-06-26,2003-06-27,Short,975.3200073242188,985.8200073242188,100,-1050.0,-95548.98376464844,0.0,
161,162,2003-06-30,2003-07-01,Short,976.219970703125,974.5,100,171.9970703125,-95376.98669433594,0.0,
162,163,2003-07-02,2003-07-07,Short,982.3200073242188,985.7000122070312,100,-338.00048828125,-95714.98718261719,0.0,
163,164,2003-07-08,2003-07-09,Short,1004.4199829101562,1007.8400268554688,100,-342.00439453125,-96056.99157714844,0.0,
164,165,2003-07-11,2003-07-14,Short,988.7000122070312,998.1400146484375,100,-944.000244140625,-97000.99182128906,0.0,
165,166,2003-07-15,2003-07-24,Short,1003.8599853515625,988.6099853515625,100,1525.0,-95475.99182128906,0.0,
166,167,2003-07-25,2003-07-31,Short,981.5999755859375,987.489990234375,100,-589.00146484375,-96064.99328613281,0.0,
167,168,2003-08-05,2003-08-11,Short,982.8200073242188,977.5900268554688,100,522.998046875,-95541.99523925781,0.0,
168,169,2003-09-25,2003-10-16,Short,1009.3800048828125,1046.760009765625,100,-3738.00048828125,-99279.99572753906,0.0,
169,170,2003-10-20,2003-10-21,Short,1039.3199462890625,1044.6800537109375,100,-536.0107421875,-99816.00646972656,0.0,
170,171,2003-10-29,2003-10-30,Short,1046.7900390625,1048.1099853515625,100,-131.99462890625,-99948.00109863281,0.0,
171,172,2003-11-21,2003-11-24,Short,1033.6500244140625,1035.280029296875,100,-163.00048828125,-100111.00158691406,0.0,
172,173,2003-11-25,2003-11-28,Short,1052.0799560546875,1058.449951171875,100,-636.99951171875,-100748.00109863281,0.0,
173,174,2003-12-16,2003-12-17,Short,1068.0400390625,1075.1300048828125,100,-708.99658203125,-101456.99768066406,0.0,
174,175,2004-01-16,2004-01-20,Short,1132.050048828125,1139.8299560546875,100,-777.99072265625,-102234.98840332031,0.0,
175,176,2004-01-22,2004-02-26,Short,1147.6199951171875,1143.6700439453125,100,394.9951171875,-101839.99328613281,0.0,
176,177,2004-03-11,2004-04-08,Short,1123.8900146484375,1140.530029296875,100,-1664.00146484375,-103503.99475097656,0.0,
177,178,2004-04-12,2004-04-13,Short,1139.3199462890625,1145.199951171875,100,-588.00048828125,-104091.99523925781,0.0,
178,179,2004-04-14,2004-04-19,Short,1129.43994140625,1134.56005859375,100,-512.01171875,-104604.00695800781,0.0,
179,180,2004-04-21,2004-04-22,Short,1118.1500244140625,1124.0899658203125,100,-593.994140625,-105198.00109863281,0.0,
180,181,2004-04-23,2004-04-28,Short,1139.9300537109375,1138.1099853515625,100,182.0068359375,-105015.99426269531,0.0,
181,182,2004-04-29,2004-05-28,Short,1122.4100341796875,1121.280029296875,100,113.00048828125,-104902.99377441406,0.0,
182,183,2004-07-22,2004-08-25,Short,1093.8800048828125,1096.18994140625,100,-230.99365234375,-105133.98742675781,0.0,
183,184,2004-08-26,2004-08-27,Short,1104.9599609375,1105.0899658203125,100,-13.00048828125,-105146.98791503906,0.0,
184,185,2004-10-11,2004-10-12,Short,1122.1400146484375,1124.3900146484375,100,-225.0,-105371.98791503906,0.0,
185,186,2004-10-14,2004-11-17,Short,1113.6500244140625,1175.4300537109375,100,-6178.0029296875,-111549.99084472656,0.0,
186,187,2004-12-10,2004-12-13,Short,1189.239990234375,1188.0,100,123.9990234375,-111425.99182128906,0.0,
187,188,2005-01-05,2005-01-07,Short,1188.050048828125,1187.8900146484375,100,16.00341796875,-111409.98840332031,0.0,
188,189,2005-01-11,2005-02-03,Short,1190.25,1193.18994140625,100,-293.994140625,-111703.98254394531,0.0,
189,190,2005-02-07,2005-02-08,Short,1203.030029296875,1201.719970703125,100,131.005859375,-111572.97668457031,0.0,
190,191,2005-02-28,2005-04-12,Short,1211.3699951171875,1181.2099609375,100,3016.00341796875,-108556.97326660156,0.0,
191,192,2005-04-13,2005-05-23,Short,1187.760009765625,1189.280029296875,100,-152.001953125,-108708.97521972656,0.0,
192,193,2005-07-08,2005-07-14,Short,1197.8699951171875,1223.2900390625,100,-2542.00439453125,-111250.97961425781,0.0,
193,194,2005-07-22,2005-07-25,Short,1227.0400390625,1233.6800537109375,100,-664.00146484375,-111914.98107910156,0.0,
194,195,2005-08-11,2005-08-22,Short,1229.1300048828125,1219.7099609375,100,942.00439453125,-110972.97668457031,0.0,
195,196,2005-08-23,2005-08-29,Short,1221.72998046875,1205.0999755859375,100,1663.00048828125,-109309.97619628906,0.0,
196,197,2005-08-30,2005-09-13,Short,1212.280029296875,1240.5699462890625,100,-2828.99169921875,-112138.96789550781,0.0,
197,198,2005-09-21,2005-10-04,Short,1221.3399658203125,1226.699951171875,100,-535.99853515625,-112674.96643066406,0.0,
198,199,2005-10-05,2005-11-09,Short,1214.469970703125,1218.5899658203125,100,-411.99951171875,-113086.96594238281,0.0,
199,200,2005-11-11,2005-11-14,Short,1230.9599609375,1234.719970703125,100,-376.0009765625,-113462.96691894531,0.0,
200,201,2006-01-23,2006-02-02,Short,1261.489990234375,1282.4599609375,100,-2096.9970703125,-115559.96398925781,0.0,
201,202,2006-02-03,2006-02-07,Short,1270.8399658203125,1265.02001953125,100,581.99462890625,-114977.96936035156,0.0,
202,203,2006-02-08,2006-02-28,Short,1254.780029296875,1294.1199951171875,100,-3933.99658203125,-118911.96594238281,0.0,
203,204,2006-03-01,2006-03-20,Short,1280.6600341796875,1307.25,100,-2658.99658203125,-121570.96252441406,0.0,
204,205,2006-04-04,2006-05-09,Short,1297.81005859375,1324.6600341796875,100,-2684.99755859375,-124255.96008300781,0.0,
205,206,2006-05-15,2006-05-17,Short,1291.18994140625,1291.72998046875,100,-54.00390625,-124309.96398925781,0.0,
206,207,2006-05-18,2006-06-29,Short,1270.25,1245.93994140625,100,2431.005859375,-121878.95812988281,0.0,
207,208,2006-06-30,2006-07-05,Short,1272.8599853515625,1280.050048828125,100,-719.00634765625,-122597.96447753906,0.0,
208,209,2006-07-25,2006-08-01,Short,1260.9100341796875,1278.530029296875,100,-1761.99951171875,-124359.96398925781,0.0,
209,210,2006-11-02,2006-11-03,Short,1367.43994140625,1367.31005859375,100,12.98828125,-124346.97570800781,0.0,
210,211,2006-11-06,2006-11-21,Short,1364.27001953125,1400.4300537109375,100,-3616.00341796875,-127962.97912597656,0.0,
211,212,2006-11-30,2006-12-14,Short,1399.469970703125,1413.1600341796875,100,-1369.00634765625,-129331.98547363281,0.0,
212,213,2006-12-15,2006-12-18,Short,1425.47998046875,1427.0799560546875,100,-159.99755859375,-129491.98303222656,0.0,
213,214,2006-12-20,2006-12-21,Short,1425.510009765625,1423.199951171875,100,231.005859375,-129260.97717285156,0.0,
214,215,2007-01-04,2007-01-18,Short,1416.5999755859375,1430.5899658203125,100,-1398.9990234375,-130659.97619628906,0.0,
215,216,2007-01-26,2007-02-06,Short,1423.9000244140625,1446.97998046875,100,-2307.99560546875,-132967.9718017578,0.0,
216,217,2007-02-15,2007-02-16,Short,1455.1500244140625,1456.77001953125,100,-161.99951171875,-133129.97131347656,0.0,
217,218,2007-02-28,2007-04-05,Short,1398.6400146484375,1438.93994140625,100,-4029.99267578125,-137159.9639892578,0.0,
218,219,2007-05-17,2007-05-18,Short,1514.010009765625,1512.739990234375,100,127.001953125,-137032.9620361328,0.0,
219,220,2007-05-25,2007-06-05,Short,1507.5,1539.1199951171875,100,-3161.99951171875,-140194.96154785156,0.0,
220,221,2007-06-06,2007-07-18,Short,1530.5699462890625,1549.199951171875,100,-1863.00048828125,-142057.9620361328,0.0,
221,222,2007-07-23,2007-07-24,Short,1534.06005859375,1541.5699462890625,100,-750.98876953125,-142808.95080566406,0.0,
222,223,2007-07-25,2007-09-07,Short,1511.030029296875,1478.550048828125,100,3247.998046875,-139560.95275878906,0.0,
223,224,2007-10-25,2007-10-31,Short,1516.1500244140625,1532.1500244140625,100,-1600.0,-141160.95275878906,0.0,
224,225,2007-11-01,2007-12-10,Short,1545.7900390625,1505.1099853515625,100,4068.00537109375,-137092.9473876953,0.0,
225,226,2007-12-12,2007-12-20,Short,1487.5799560546875,1456.4200439453125,100,3115.9912109375,-133976.9561767578,0.0,
226,227,2008-01-10,2008-02-15,Short,1406.780029296875,1347.52001953125,100,5926.0009765625,-128050.95520019531,0.0,
227,228,2008-03-14,2008-04-04,Short,1316.050048828125,1369.8499755859375,100,-5379.99267578125,-133430.94787597656,0.0,
